gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000151006	0.219813965647051	0.0017187935254826	0.0168183473983996	0	5.41770326470075	-0.173198351482154	1.4507451501454e-17	1	0.229448848982711	2.38532243857703	0.175712719298246	0.427404718693285	0.463157894736842	H2L	0.173198351482154	0.229448848982711	1.5	FALSE	PE	2.76477629092719
ENSG00000126522	0.113058217930577	0.00155047029746982	0.0157037200283728	0.0527748591078422	7.13452633083275	-0.0393508015728978	0.058983666061706	0.105263157894737	0.230213009838571	13.1099109252138	0.0895058227465215	0.284029038112523	0.189473684210526	H2L	0.0393508015728978	0.230213009838571	1.5	FALSE	PE	2.80953654917389
ENSG00000166035	0.186447718302068	0.000328348832109434	0.005899597972775	0.0408539497564237	3.04494287313218	-0.119205611010284	0.0426497277676951	0.0421052631578947	0.252478746776196	6.57646989908717	0.144859724742892	0.428312159709619	0.410526315789474	H2L	0.119205611010284	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000177311	-0.118142809135999	0.00795386521102636	0.0456831147138686	0.204002292482568	144.020105783427	0.121266258318209	0.307622504537205	0.336842105263158	0	108.856167843697	-0.0987881881427707	1.4507451501454e-17	1	L2H	0.121266258318209	0.204002292482568	1.5	FALSE	PE	2.09942177299337
ENSG00000183196	0.484188423422171	3.95124948386804e-07	9.58956276251488e-05	0.0172413793103448	2.97033048843866	-0.203597625529341	0.0172413793103448	0	0.3295061610469	6.76190533965323	0.223353372655777	0.558983666061706	0.410526315789474	H2L	0.203597625529341	0.3295061610469	1.5	FALSE	PE	6.40326554678294
ENSG00000133800	0.33374549086558	0.00244266243092722	0.020797329293818	0	133.422382587445	-0.0992419086509377	1.4507451501454e-17	1	0.22448180341962	56.5247364139644	0.132155550514217	0.300362976406534	0.252631578947368	H2L	0.0992419086509377	0.22448180341962	1.5	FALSE	PE	2.61213654715461
ENSG00000049883	-0.130142825143482	0.00200091273863077	0.0186720770447933	0.226955774190467	10.80380146493	0.136239035087719	0.35934664246824	0.368421052631579	0.0341197822141561	18.0461342188686	-0.135993269812462	0.0344827586206897	0.0105263157894737	L2H	0.136239035087719	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000182177	0.275098128800326	0.00287255837477206	0.0232221489390319	0	3.18952003609677	-0.144160238959468	1.4507451501454e-17	1	0.220508166969147	1.27799423662443	0.128072065940714	0.367513611615245	0.4	H2L	0.144160238959468	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000196236	0.118162378212682	2.52879966967554e-05	0.00150581089624025	0.0172413793103448	8.70435249829115	-0.130094903206292	0.0172413793103448	0	0.283656509695291	15.6540230340484	0.170268073200242	0.421052631578947	0.326315789473684	H2L	0.130094903206292	0.283656509695291	1.5	FALSE	PE	4.59708557388102
ENSG00000227993	0.438104805568301	0.00135014194863771	0.0143443408994998	0	283.520746537214	-0.106047716273442	1.4507451501454e-17	1	0.232887572834082	11.5335316400651	0.127618345432547	0.351179673321234	0.336842105263158	H2L	0.106047716273442	0.232887572834082	1.5	FALSE	PE	2.86962056908299
ENSG00000099960	-0.0908120235469818	0.00510659483295105	0.033885409215709	0.211567484955583	3.93722224705186	0.114460450695705	0.291288566243194	0.273684210526316	0.0341197822141561	11.1351052795846	-0.0711112371445856	0.0344827586206897	0.0105263157894737	L2H	0.114460450695705	0.211567484955583	1.5	FALSE	PE	2.29186859853639
ENSG00000168685	0.305797272858348	0.000414486070857757	0.00683983645128589	0.0825771324863884	0.996750363380431	-0.161855338777979	0.0862068965517241	0.0421052631578947	0.248696150539689	2.39644945153675	0.203389670296431	0.513611615245009	0.515789473684211	H2L	0.161855338777979	0.248696150539689	1.5	FALSE	PE	3.38249005968747
ENSG00000065717	0.245343867444922	3.95124948386804e-07	9.58956276251488e-05	0	23.1079801350209	-0.161401618269812	1.4507451501454e-17	1	0.331540739325628	12.3704419271135	0.190685496067756	0.516333938294011	0.357894736842105	H2L	0.161401618269812	0.331540739325628	1.5	FALSE	PE	6.40326554678294
ENSG00000221970	0.369112791409768	0.00270107414717219	0.0226285594609854	0.057961600916993	0.368818944524861	-0.0611293859649123	0.0744101633393829	0.221052631578947	0.220842487343586	2.37643512349571	0.122173699334543	0.308529945553539	0.284210526315789	H2L	0.0611293859649123	0.220842487343586	1.5	FALSE	PE	2.56846349383322
ENSG00000072778	0.219186957485461	0.0024493795550498	0.020797329293818	0.00019104021396504	91.3690194517704	-0.192254612825166	0.0090744101633394	0.978947368421053	0.221272327825007	57.9495128926813	0.160286222020569	0.512704174228675	0.568421052631579	H2L	0.192254612825166	0.221272327825007	1.5	FALSE	PE	2.61094391153033
ENSG00000138709	-0.138182658521828	0.000319656083244924	0.005899597972775	0.254312732830261	52.6749855048234	0.158471339987901	0.377495462794918	0.326315789473684	0.0172413793103448	86.2552890767842	-0.102417952208106	0.0172413793103448	0	L2H	0.158471339987901	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000242802	0.144175921483882	0.000198747849038562	0.00467137644299294	0	14.551092640901	-0.198152979431337	1.4507451501454e-17	1	0.260703027987391	8.58542800072245	0.190685496067756	0.505444646098004	0.484210526315789	H2L	0.198152979431337	0.260703027987391	1.5	FALSE	PE	3.70169756282396
ENSG00000177943	0.345558943037302	0.000320051208193311	0.005899597972775	0.00019104021396504	9.80030575360929	-0.17229091046582	0.0090744101633394	0.978947368421053	0.252832171172032	3.15032116130493	0.179342483363581	0.470961887477314	0.463157894736842	H2L	0.17229091046582	0.252832171172032	1.5	FALSE	PE	3.49478052900207
ENSG00000176533	0.298909469905734	0.00513899507871877	0.033885409215709	0	37.3364153579558	-0.150512326073805	1.4507451501454e-17	1	0.211099436431369	14.9137914757591	0.149850650332728	0.401088929219601	0.473684210526316	H2L	0.150512326073805	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000091483	-0.338036700915504	0.000293972961599782	0.00588607362363163	0.254465565001433	100.308074138328	0.130794388989716	0.402903811252269	0.368421052631579	0	33.669099746651	-0.123742816091954	1.4507451501454e-17	1	L2H	0.130794388989716	0.254465565001433	1.5	FALSE	PE	3.53169261233472
ENSG00000124440	0.916100681189341	0.000293972961599782	0.00588607362363163	0.00019104021396504	41.0236503846436	-0.140076754385965	0.0090744101633394	0.978947368421053	0.254465565001433	17.5174793261299	0.161193663036903	0.402903811252269	0.368421052631579	H2L	0.140076754385965	0.254465565001433	1.5	TRUE	PE	3.53169261233472
ENSG00000165672	-0.216480541681791	0.00205306923181783	0.0187598761866846	0.226802942019295	179.591314795477	0.152119252873563	0.38475499092559	0.410526315789474	0.0341197822141561	298.102976872387	-0.120566772534785	0.0344827586206897	0.0105263157894737	L2H	0.152119252873563	0.226802942019295	1.5	FALSE	PE	2.68759640548088
ENSG00000163281	-0.212141609940316	3.91173698902936e-05	0.00208881565124086	0.28316935714968	63.0514927291494	0.210195477918935	0.549001814882033	0.484210526315789	0	36.0216849598949	-0.237172943133696	1.4507451501454e-17	1	L2H	0.210195477918935	0.28316935714968	1.5	FALSE	PE	4.40763035327342
ENSG00000139117	-0.230937626033583	0.00125215096143778	0.0135562724403606	0.2338809819467	42.140303776962	0.144859724742892	0.376588021778584	0.378947368421053	0.0172413793103448	87.8473397702248	-0.139623033877798	0.0172413793103448	0	L2H	0.144859724742892	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000170653	0.285944180604227	7.54688651418795e-05	0.00279576731016361	0	29.4399359967015	-0.143252797943134	1.4507451501454e-17	1	0.274840003820804	15.261832008142	0.167999470659407	0.378402903811252	0.273684210526316	H2L	0.143252797943134	0.274840003820804	1.5	FALSE	PE	4.1222321806286
ENSG00000179588	0.297592774273445	0.00798270933225859	0.0456831147138686	0	4.54644493891899	-0.150966046581972	1.4507451501454e-17	1	0.202473970770847	1.06206503559833	0.150304370840895	0.409255898366606	0.505263157894737	H2L	0.150966046581972	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000165898	-0.0446910378812635	0.000571350675367318	0.00841166830701627	0.246489636068392	26.2003112193309	0.1076546430732	0.360254083484573	0.315789473684211	0.00019104021396504	20.1005216991866	-0.0838154113732607	0.0090744101633394	0.978947368421053	L2H	0.1076546430732	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000078295	0.132658049566285	0.00358259790702315	0.0272553090832091	0	147.995742138996	-0.050693814277072	1.4507451501454e-17	1	0.217069443117776	106.555768176604	0.0999413944343618	0.274954627949183	0.210526315789474	H2L	0.050693814277072	0.217069443117776	1.5	FALSE	PE	2.44580193215202
ENSG00000116117	0.400579813778376	0.00640774128798879	0.0393630680540765	0	21.2173618811593	-0.179550438596491	1.4507451501454e-17	1	0.206514471296208	5.97250812184139	0.183879688445251	0.426497277676951	0.515789473684211	H2L	0.179550438596491	0.206514471296208	1.5	FALSE	PE	2.19329503117267
ENSG00000185829	0	0.00567083325924741	0.0365020723916516	0.000277008310249309	32.5396804528933	-0.0860840139140956	0.0263157894736842	0.989473684210526	0.208042793007928	14.8834854464593	0.0999413944343618	0.2994555353902	0.305263157894737	H2L	0.0860840139140956	0.208042793007928	1.5	FALSE	PE	2.24635312218198
ENSG00000182095	0.259975833028479	0.000293972961599782	0.00588607362363163	0.00799503295443691	6.86993060424956	-0.149604885057471	0.00816696914700545	0.0210526315789474	0.254465565001433	18.1290281932427	0.156656457955233	0.402903811252269	0.368421052631579	H2L	0.149604885057471	0.254465565001433	1.5	FALSE	PE	3.53169261233472
ENSG00000174165	0.202208588170858	0.00125215096143778	0.0135562724403606	4.77600534912607e-05	16.5241829654674	-0.113307244404114	0.000907441016333952	0.947368421052632	0.2338809819467	13.1053592333776	0.130340668481549	0.376588021778584	0.378947368421053	H2L	0.113307244404114	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000196814	0.185663501247173	0.000146196230903117	0.00392769548406412	0	44.5427222213844	-0.172744630973987	1.4507451501454e-17	1	0.264093991785271	21.4458021178466	0.202482229280097	0.522686025408349	0.494736842105263	H2L	0.172744630973987	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000129355	-0.189030983366396	0.000328348832109434	0.005899597972775	0.252478746776196	91.1785319165917	0.160286222020569	0.428312159709619	0.410526315789474	0.0246059795586971	180.146288135444	-0.131002344222626	0.0254083484573503	0.0315789473684211	L2H	0.160286222020569	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000168434	0.10805958876477	4.34637443225484e-05	0.00214877239678574	0.0172413793103448	19.4186471855233	-0.150058605565638	0.0172413793103448	0	0.281975355812399	38.0043406304659	0.154387855414398	0.446460980036298	0.368421052631579	H2L	0.150058605565638	0.281975355812399	1.5	FALSE	PE	4.36187286271386
ENSG00000167208	0.28978241019862	0.000522750306715741	0.00798989924901979	0.0172413793103448	0	-0.132363505747126	0.0172413793103448	0	0.246642468239564	0.14936120253332	0.138053917120387	0.411070780399274	0.4	H2L	0.132363505747126	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000175874	-0.301211321135616	0.000320051208193311	0.005899597972775	0.252832171172032	286.728202390361	0.18705573200242	0.470961887477314	0.463157894736842	0	81.4922891524985	-0.179096718088324	1.4507451501454e-17	1	L2H	0.18705573200242	0.252832171172032	1.5	FALSE	PE	3.49478052900207
ENSG00000213593	-0.0544064100556361	0.00224470483178543	0.0197939344869469	0.224510459451715	79.1161092923648	0.128979506957048	0.41016333938294	0.452631578947368	0	58.7665243621651	-0.132363505747126	1.4507451501454e-17	1	L2H	0.128979506957048	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000125868	-0.193164591965507	0.00137819581997317	0.0143443408994998	0.23273474066291	477.355473206092	0.135785314579552	0.401996370235935	0.421052631578947	0.0341197822141561	1152.75288058677	-0.111946082879613	0.0344827586206897	0.0105263157894737	L2H	0.135785314579552	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000014257	0.176145196306823	0.000109844735651531	0.00331188139652888	0.0172413793103448	0	-0.114214685420448	0.0172413793103448	0	0.268564332792053	0.36464178920274	0.14803576830006	0.386569872958258	0.305263157894737	H2L	0.114214685420448	0.268564332792053	1.5	FALSE	PE	3.95922075196005
ENSG00000169925	0.236335224698933	0.00639233141500171	0.0393630680540765	0.0172413793103448	1.41604773486607	-0.12737258015729	0.0172413793103448	0	0.20682968764925	4.47106943220023	0.124442301875378	0.333030852994555	0.378947368421053	H2L	0.12737258015729	0.20682968764925	1.5	FALSE	PE	2.19434071680175
ENSG00000112539	0.553701290453112	5.92687422580205e-06	0.00074460134391292	0.0172413793103448	0.00145418721760948	-0.158679295220811	0.0172413793103448	0	0.303830356289999	2.36128461904148	0.200667347247429	0.515426497277677	0.410526315789474	H2L	0.158679295220811	0.303830356289999	1.5	FALSE	PE	5.22717428875312
ENSG00000143970	0.179070982381886	6.71712412257566e-06	0.00074460134391292	0.00799503295443691	6.10513802544302	-0.18272648215366	0.00816696914700545	0.0210526315789474	0.302798739134588	9.41433112140157	0.200213626739262	0.575317604355717	0.473684210526316	H2L	0.18272648215366	0.302798739134588	1.5	FALSE	PE	5.17281662643915
ENSG00000101974	0.199654813799457	0.000319656083244924	0.005899597972775	0	21.7120675662188	-0.095158424077435	1.4507451501454e-17	1	0.254312732830261	12.4695426205037	0.145313445251059	0.377495462794918	0.326315789473684	H2L	0.095158424077435	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000169504	0.090258613369235	0.00224470483178543	0.0197939344869469	0	120.105711573704	-0.150966046581972	1.4507451501454e-17	1	0.224510459451715	52.3683684036203	0.137146476104053	0.41016333938294	0.452631578947368	H2L	0.150966046581972	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000170647	0.189962667416404	0.00287848524899786	0.0232221489390319	0.0341197822141561	1.34372090350275	-0.154142090139141	0.0344827586206897	0.0105263157894737	0.220078326487726	2.87804488162645	0.173444116757411	0.43557168784029	0.494736842105263	H2L	0.154142090139141	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000188786	0.135688575296183	0.000837664890580024	0.0105875876277988	0.0172413793103448	4.36833437365295	-0.224015048396854	0.0172413793103448	0	0.23830356289999	6.68699863767916	0.192046657592257	0.539019963702359	0.557894736842105	H2L	0.224015048396854	0.23830356289999	1.5	FALSE	PE	3.07692968695281
ENSG00000095739	0.172778862611548	0.000522750306715741	0.00798989924901979	0	6.86511730862167	-0.151419767090139	1.4507451501454e-17	1	0.246642468239564	3.01153192707344	0.163462265577737	0.411070780399274	0.4	H2L	0.151419767090139	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000160961	0.159939182428665	0.00135014194863771	0.0143443408994998	0	38.2692803242016	-0.139623033877798	1.4507451501454e-17	1	0.232887572834082	28.6105290526203	0.148489488808227	0.351179673321234	0.336842105263158	H2L	0.139623033877798	0.232887572834082	1.5	FALSE	PE	2.86962056908299
ENSG00000115841	-0.102516281122134	0.00567083325924741	0.0365020723916516	0.208042793007928	13.438381024156	0.115821612220206	0.2994555353902	0.305263157894737	0	9.07051810338452	-0.0878988959467635	1.4507451501454e-17	1	L2H	0.115821612220206	0.208042793007928	1.5	FALSE	PE	2.24635312218198
ENSG00000156030	0.158244446590828	0.00016318660368375	0.00411317548041905	0	20.8955379065916	-0.150512326073805	1.4507451501454e-17	1	0.261772853185596	10.9210220108351	0.16754575015124	0.394736842105263	0.336842105263158	H2L	0.150512326073805	0.261772853185596	1.5	FALSE	PE	3.78731549622301
ENSG00000100031	0.403639722091634	0.00567083325924741	0.0365020723916516	0.0246059795586971	1.10261778684364	-0.0996956291591047	0.0254083484573503	0.0315789473684211	0.208042793007928	4.94810384147758	0.114460450695705	0.2994555353902	0.305263157894737	H2L	0.0996956291591047	0.208042793007928	1.5	FALSE	PE	2.24635312218198
ENSG00000177291	-0.0201744893031297	0.00137819581997317	0.0143443408994998	0.23273474066291	0.91851238862141	0.14213740169389	0.401996370235935	0.421052631578947	0.0055497182156844	1.6201922611262	-0.111492362371446	0.00635208711433757	0.126315789473684	L2H	0.14213740169389	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000178852	0.179332676175166	0.000571350675367318	0.00841166830701627	0	20.8218870129409	-0.162762779794313	1.4507451501454e-17	1	0.24557264304136	11.3239083663716	0.181611085904416	0.496370235934664	0.505263157894737	H2L	0.162762779794313	0.24557264304136	1.5	FALSE	PE	3.2430972549228
ENSG00000114204	0.653948071889661	7.90249896773607e-06	0.000816659538485138	0.024032858916802	0.734562536326438	-0.0996956291591047	0.0308529945553539	0.221052631578947	0.298825102684115	2.54018143632789	0.179796203871748	0.430127041742287	0.305263157894737	H2L	0.0996956291591047	0.298825102684115	1.5	TRUE	PE	5.10223555216314
ENSG00000184497	0.282516349239035	0.0089317994582837	0.0488696428639277	0	9.52271028187683	-0.133724667271627	1.4507451501454e-17	1	0.200668640748878	3.3989429121459	0.145767165759226	0.366606170598911	0.452631578947368	H2L	0.133724667271627	0.200668640748878	1.5	FALSE	PE	2.04906103651172
ENSG00000154265	-0.171775060384498	0.000224826095632091	0.00491640191103732	0.257952048906295	187.703394634838	0.17208295523291	0.445553539019964	0.421052631578947	0	124.888567475193	-0.144160238959468	1.4507451501454e-17	1	L2H	0.17208295523291	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000144227	-0.217997394249952	0.000837664890580024	0.0105875876277988	0.23830356289999	22.1297162916941	0.18705573200242	0.539019963702359	0.557894736842105	0	5.61871181519684	-0.206773669086509	1.4507451501454e-17	1	L2H	0.18705573200242	0.23830356289999	1.5	FALSE	PE	3.07692968695281
